chunk,chunk_name,vessel_size,vessel_std,denoise_kernel,frangi_tiles_per_axis,intensity_likelihood,vessel_prior,ridge_threshold,ridge_iterations,auto_seed,auto_seed_rounds,auto_seed_max,auto_seed_intensity_sigma,component_min_prob,median_intensity,std_intensity,pred_gt_dice,pred_gt_cldice,pred_gt_iou,pred_gt_precision,pred_gt_recall,pred_gt_vol,thr_gt_dice,thr_gt_cldice,thr_gt_iou,thr_gt_precision,thr_gt_recall,thr_gt_vol,pred_thr_dice,pred_thr_cldice,pred_thr_iou,pred_thr_precision,pred_thr_recall,pred_thr_vol,cl_len_pred_mm,cl_match_pred_mm,cl_len_thr_mm,cl_match_thr_mm,gt_len,vessel_seeds_correct,vessel_seeds_total,bg_seeds_correct,bg_seeds_total,thr_vessel_seeds_correct,thr_vessel_seeds_total,thr_bg_seeds_correct,thr_bg_seeds_total
SLICES CA-RU-R_x+916_y+901_z+222,CA-RU-R,3,5,8,2,True,0.1,0.01,5,True,8,200,1.2,0.05,163.00,30.05,0.3271,0.3815,0.1956,0.2881,0.3784,1.313,0.4135,0.3539,0.2606,0.5260,0.3406,0.648,0.3759,0.4719,0.2315,0.2806,0.5691,2.028,16.21,7.25,11.05,5.50,27.0,18,27,11,11,18,27,10,11
SLICES CA-RU-R_x+687_y+451_z+666,CA-RU-R,3,4,8,2,True,0.1,0.01,5,True,8,200,1.2,0.05,138.00,9.16,0.0872,0.1984,0.0456,0.0460,0.8333,18.106,0.2711,0.4098,0.1568,0.6509,0.1712,0.263,0.0261,0.1218,0.0132,0.0132,0.9104,68.841,35.96,4.04,2.09,1.34,5.3,9,9,6,7,9,9,7,7
SLICES CA-LL-R_x+298_y+233_z+427,CA-LL-R,3,4,8,2,True,0.1,0.01,5,True,8,200,1.2,0.05,125.00,7.82,0.0792,0.2233,0.0412,0.0413,0.9531,23.081,0.5434,0.6275,0.3731,0.4207,0.7673,1.824,0.1350,0.3382,0.0724,0.0728,0.9214,12.654,9.41,1.19,1.97,0.97,1.4,7,7,2,3,6,7,3,3
SLICES CA-NM-L_x+1800_y+1800_z+319,CA-NM-L,3,4,8,2,True,0.1,0.01,5,True,8,200,1.2,0.05,191.00,33.73,0.2927,0.5468,0.1714,0.1798,0.7860,4.371,0.2335,0.0894,0.1322,0.1417,0.6616,4.668,0.3492,0.3075,0.2116,0.3611,0.3381,0.936,3.93,1.64,56.15,2.65,2.5,7,7,10,10,6,7,10,10
SLICES CA-NM-L_x+900_y+900_z+957,CA-NM-L,4,6,8,2,True,0.1,0.01,5,True,8,200,1.2,0.05,213.00,39.27,0.5660,0.6850,0.3947,0.4792,0.6912,1.443,0.7441,0.7953,0.5924,0.9806,0.5995,0.611,0.5207,0.5713,0.3520,0.3707,0.8746,2.360,13.48,7.43,6.56,6.46,8.1,14,14,9,9,10,14,9,9
SLICES CA-LL-L1_x+559_y+604_z+498,CA-LL-L1,3,4,8,2,True,0.1,0.01,5,True,8,200,1.2,0.05,182.00,25.71,0.2020,0.3221,0.1123,0.1257,0.5132,4.082,0.2580,0.1804,0.1481,0.1600,0.6662,4.164,0.3902,0.3788,0.2424,0.3941,0.3863,0.980,13.33,2.96,37.19,3.88,4.6,4,9,13,14,7,9,14,14
chunk,chunk_name,vessel_size,vessel_std,frangi_tiles_per_axis,ridge_threshold,ridge_iterations,auto_seed_rounds,auto_seed_max,median_intensity,std_intensity,vessel_seeds_correct,vessel_seeds_total,bg_seeds_correct,bg_seeds_total,pred_gt_dice,pred_gt_cldice,pred_gt_iou,pred_gt_precision,pred_gt_recall,pred_gt_vol,thr_gt_dice,thr_gt_cldice,thr_gt_iou,thr_gt_precision,thr_gt_recall,thr_gt_vol,pred_thr_dice,pred_thr_cldice,pred_thr_iou,pred_thr_precision,pred_thr_recall,pred_thr_vol,cl_len_gt_mm,cl_len_pred_mm,cl_match_pred_mm,cl_len_thr_mm,cl_match_thr_mm
SLICES CA-RU-R_x+916_y+901_z+222,CA-RU-R,4,3,2,0.01,5,8,200,163.00,30.05,24,27,11,11,0.2969,0.4246,0.1743,0.5888,0.1985,0.337,0.1727,0.1779,0.0945,0.0986,0.6970,7.072,0.0521,0.0808,0.0268,0.5730,0.0273,0.048,26.99,22.13,11.23,189.10,19.33
SLICES CA-RU-R_x+687_y+451_z+666,CA-RU-R,4,3,2,0.01,5,8,200,138.00,9.16,9,9,7,7,0.2048,0.2155,0.1141,0.1557,0.2991,1.921,0.0368,0.0267,0.0188,0.0188,0.8377,44.514,0.0591,0.0739,0.0305,0.7144,0.0308,0.043,5.29,28.77,3.82,397.41,5.38
SLICES CA-LL-R_x+298_y+233_z+427,CA-LL-R,4,3,1,0.01,5,8,200,125.00,7.82,5,7,3,3,0.2205,0.2203,0.1239,0.1331,0.6413,4.817,0.0324,0.0398,0.0164,0.0165,0.9886,60.097,0.1314,0.1994,0.0703,0.8850,0.0709,0.080,1.37,10.12,1.27,68.03,1.38
